date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
1999-09-29,1268.3699951171875,2730.27001953125,26.489999771118164,,,,98.80000305175781,5.947999954223633,,,4797.41015625,,
1999-09-30,1282.7099609375,2746.159912109375,25.40999984741211,,,,98.54000091552734,5.885000228881836,,,4764.419921875,,
1999-10-01,1282.81005859375,2736.85009765625,24.93000030517578,,,,97.97000122070312,5.986000061035156,,,4702.31005859375,,
1999-10-04,1304.5999755859375,2795.969970703125,24.459999084472656,,,,98.04000091552734,5.934999942779541,,,4654.72021484375,,
1999-10-05,1301.3499755859375,2799.669921875,24.790000915527344,,,,97.9800033569336,6.019999980926514,,,4708.919921875,,
1999-10-06,1325.4000244140625,2857.2099609375,22.059999465942383,,,,98.4800033569336,6.0329999923706055,,,4697.7001953125,,
1999-10-07,1317.6400146484375,2860.699951171875,23.579999923706055,,,,98.37999725341797,6.0329999923706055,,,4963.10009765625,,
1999-10-08,1336.02001953125,2886.570068359375,20.489999771118164,,,,99.0199966430664,6.02400016784668,,,4981.740234375,,
1999-10-11,1335.2099609375,2915.949951171875,20.6299991607666,,,,98.7699966430664,6.02400016784668,,,5031.77978515625,,
1999-10-12,1313.0400390625,2872.429931640625,22.84000015258789,,,,97.94999694824219,6.058000087738037,,,5057.31982421875,,
1999-10-13,1285.550048828125,2801.27001953125,25.959999084472656,,,,97.88999938964844,6.113999843597412,,,5032.990234375,,
1999-10-14,1283.4200439453125,2806.840087890625,26.049999237060547,,,,97.91999816894531,6.1570000648498535,,,5075.39013671875,,
1999-10-15,1247.4100341796875,2731.830078125,28.75,,,,97.04000091552734,6.066999912261963,,,4884.02001953125,,
1999-10-18,1254.1300048828125,2689.14990234375,28.190000534057617,,,,97.41999816894531,6.110000133514404,,,4930.68994140625,,
1999-10-19,1261.3199462890625,2688.179931640625,26.559999465942383,,,,97.37999725341797,6.165999889373779,,,4930.68994140625,,
1999-10-20,1289.4300537109375,2788.1298828125,23.899999618530273,,,,98.12999725341797,6.178999900817871,,,4943.14013671875,,
1999-10-21,1283.6099853515625,2801.949951171875,24.020000457763672,,,,97.4800033569336,6.183000087738037,,,4836.91015625,,
1999-10-22,1301.6500244140625,2816.52001953125,21.639999389648438,,,,98.4800033569336,6.191999912261963,,,4783.080078125,,
1999-10-25,1293.6300048828125,2815.949951171875,23.600000381469727,,,,98.33999633789062,6.204999923706055,,,4816.009765625,,
1999-10-26,1281.9100341796875,2811.469970703125,24.260000228881836,,,,98.81999969482422,6.2270002365112305,,,4814.33984375,,
1999-10-27,1296.7099609375,2802.52001953125,24.200000762939453,,,,99.30000305175781,6.183000087738037,,,4756.2001953125,,
1999-10-28,1342.43994140625,2875.219970703125,21.34000015258789,,,,99.37000274658203,6.105999946594238,,,4594.56982421875,,
1999-10-29,1362.9300537109375,2966.429931640625,22.200000762939453,,,,99.05999755859375,6.002999782562256,,,4444.56005859375,,
1999-11-01,1354.1199951171875,2967.64990234375,22.09000015258789,,,,99.30999755859375,6.046000003814697,,,4270.740234375,,
1999-11-02,1347.739990234375,2981.6298828125,23.100000381469727,,,,99.18000030517578,6.019999980926514,,,4491.56005859375,,
1999-11-03,1354.9300537109375,3028.510009765625,23.15999984741211,,,,99.55000305175781,5.999000072479248,,,4456.18017578125,,
1999-11-04,1362.6400146484375,3055.949951171875,23.0,,,,100.43000030517578,5.942999839782715,,,4485.919921875,,
1999-11-05,1370.22998046875,3102.2900390625,21.65999984741211,,,,100.27999877929688,5.90500020980835,,,4598.4501953125,,
1999-11-08,1377.010009765625,3143.969970703125,21.8700008392334,,,,100.3499984741211,5.934999942779541,,,4598.4501953125,,
1999-11-09,1365.280029296875,3125.0400390625,22.700000762939453,,,,100.2699966430664,5.947000026702881,,,4621.9599609375,,
1999-11-10,1373.4599609375,3155.9599609375,22.260000228881836,,,,99.79000091552734,5.980999946594238,,,4621.9599609375,,
1999-11-11,1381.4599609375,3197.2900390625,22.06999969482422,,,,100.13999938964844,5.980999946594238,,,4639.35986328125,,
1999-11-12,1396.06005859375,3221.14990234375,21.649999618530273,,,,100.75,5.913000106811523,,,4629.60986328125,,
1999-11-15,1394.3900146484375,3219.5400390625,22.739999771118164,,,,100.69000244140625,5.916999816894531,,,4585.919921875,,
1999-11-16,1420.0699462890625,3295.52001953125,20.729999542236328,,,,100.79000091552734,5.952000141143799,,,4578.8701171875,,
1999-11-17,1410.7099609375,3269.389892578125,20.959999084472656,,,,100.19999694824219,6.02400016784668,,,4541.47998046875,,
1999-11-18,1424.93994140625,3347.110107421875,19.760000228881836,,,,101.0,6.050000190734863,,,4606.16015625,,
1999-11-19,1422.0,3369.25,19.110000610351562,,,,100.88999938964844,6.050000190734863,,,4584.10009765625,,
1999-11-22,1420.93994140625,3392.56005859375,19.979999542236328,,,,100.66000366210938,6.085000038146973,,,4636.31005859375,,
1999-11-23,1404.6400146484375,3342.8701171875,21.0,,,,100.83000183105469,6.076000213623047,,,4636.31005859375,,
1999-11-24,1417.0799560546875,3420.5,20.260000228881836,,,,101.72000122070312,6.076000213623047,,,4686.10986328125,,
1999-11-25,1417.0799560546875,3420.5,20.260000228881836,,,,101.52999877929688,6.076000213623047,,,4740.68017578125,,
1999-11-26,1416.6199951171875,3447.81005859375,22.329999923706055,,,,101.36000061035156,6.105999946594238,,,4704.990234375,,
1999-11-29,1407.8299560546875,3421.3701171875,23.56999969482422,,,,101.86000061035156,6.189000129699707,,,4639.43017578125,,
1999-11-30,1388.9100341796875,3336.159912109375,24.18000030517578,,,,101.98999786376953,6.163000106811523,,,4622.2099609375,,
1999-12-01,1397.719970703125,3353.7099609375,22.229999542236328,,,,102.08999633789062,6.192999839782715,,,4614.9599609375,,
1999-12-02,1409.0400390625,3452.780029296875,21.770000457763672,,,,102.5199966430664,6.223999977111816,,,4691.669921875,,
1999-12-03,1433.300048828125,3520.6298828125,19.31999969482422,,,,102.51000213623047,6.163000106811523,,,4714.14013671875,,
1999-12-06,1423.3299560546875,3546.010009765625,20.579999923706055,,,,101.12999725341797,6.140999794006348,,,4835.97998046875,,
1999-12-07,1409.1700439453125,3586.919921875,21.09000015258789,,,,100.81999969482422,6.0980000495910645,,,4864.6201171875,,
1999-12-08,1403.8800048828125,3586.080078125,21.25,,,,100.70999908447266,6.132999897003174,,,4799.22021484375,,
1999-12-09,1408.1099853515625,3594.169921875,21.190000534057617,,,,101.0199966430664,6.119999885559082,,,4839.16015625,,
1999-12-10,1417.0400390625,3620.239990234375,21.479999542236328,,,,101.66000366210938,6.067999839782715,,,4788.47021484375,,
1999-12-13,1415.219970703125,3658.169921875,21.719999313354492,,,,101.66999816894531,6.089000225067139,,,4802.9599609375,,
1999-12-14,1403.1700439453125,3571.659912109375,23.059999465942383,,,,102.3499984741211,6.203000068664551,,,4690.77978515625,,
1999-12-15,1413.3299560546875,3621.949951171875,22.030000686645508,,,,102.4000015258789,6.242000102996826,,,4665.56005859375,,
1999-12-16,1418.780029296875,3715.06005859375,21.90999984741211,,,,101.5999984741211,6.295000076293945,,,4710.490234375,,
1999-12-17,1421.030029296875,3753.06005859375,21.350000381469727,,,,102.18000030517578,6.2870001792907715,,,4675.85009765625,,
1999-12-20,1418.0899658203125,3783.8701171875,23.780000686645508,,,,101.8499984741211,6.340000152587891,,,4746.60986328125,,
1999-12-21,1433.4300537109375,3911.14990234375,22.65999984741211,,,,101.93000030517578,6.357999801635742,,,4786.009765625,,
1999-12-22,1436.1300048828125,3937.300048828125,22.43000030517578,,,,101.87000274658203,6.375999927520752,,,4948.5400390625,,
1999-12-23,1458.3399658203125,3969.43994140625,21.1200008392334,,,,101.44000244140625,6.394000053405762,,,4969.22021484375,,
1999-12-24,1458.3399658203125,3969.43994140625,21.1200008392334,,,,101.58000183105469,6.394000053405762,,,4874.72998046875,,
1999-12-27,1457.0999755859375,3975.3798828125,23.06999969482422,,,,101.48999786376953,6.385000228881836,,,4818.3701171875,,
1999-12-28,1457.6600341796875,3972.110107421875,22.969999313354492,,,,101.94000244140625,6.416999816894531,,,4861.93017578125,,
1999-12-29,1463.4599609375,4041.4599609375,23.09000015258789,,,,101.9800033569336,6.386000156402588,,,4939.47021484375,,
1999-12-30,1464.469970703125,4036.8701171875,24.760000228881836,,,,101.81999969482422,6.368000030517578,,,5005.81982421875,,
1999-12-31,1469.25,4069.31005859375,24.639999389648438,,,,101.87000274658203,6.434999942779541,,,5005.81982421875,,
2000-01-03,1455.219970703125,4131.14990234375,24.209999084472656,,,,100.22000122070312,6.547999858856201,,,5375.10986328125,,
2000-01-04,1399.4200439453125,3901.68994140625,27.010000228881836,,,,100.41000366210938,6.485000133514404,,,5491.009765625,,
2000-01-05,1402.1099853515625,3877.5400390625,26.40999984741211,,,,100.37999725341797,6.598999977111816,,,5357.0,,
2000-01-06,1403.449951171875,3727.1298828125,25.729999542236328,,,,100.6500015258789,6.548999786376953,,,5421.52978515625,,
2000-01-07,1441.469970703125,3882.6201171875,21.719999313354492,,,,100.80000305175781,6.504000186920166,,,5414.47998046875,,
2000-01-10,1457.5999755859375,4049.669921875,21.709999084472656,,,,100.98999786376953,6.558000087738037,,,5518.39013671875,,
2000-01-11,1438.56005859375,3921.18994140625,22.5,,,,100.55999755859375,6.664000034332275,,,5296.2998046875,,
2000-01-12,1432.25,3850.02001953125,22.84000015258789,,,,100.62000274658203,6.696000099182129,,,5491.2001953125,,
2000-01-13,1449.6800537109375,3957.2099609375,21.709999084472656,,,,101.0,6.618000030517578,,,5444.81982421875,,
2000-01-14,1465.1500244140625,4064.27001953125,19.65999984741211,,,,101.72000122070312,6.673999786376953,,,5471.27001953125,,
2000-01-17,1465.1500244140625,4064.27001953125,19.65999984741211,,,,102.05000305175781,6.673999786376953,,,5404.06982421875,,
2000-01-18,1455.1400146484375,4130.81005859375,21.5,,,,101.86000061035156,6.748000144958496,,,5464.509765625,,
2000-01-19,1455.9000244140625,4151.2900390625,21.719999313354492,,,,101.76000213623047,6.724999904632568,,,5478.240234375,,
2000-01-20,1445.5699462890625,4189.509765625,21.75,,,,101.36000061035156,6.748000144958496,,,5355.7998046875,,
2000-01-21,1441.3599853515625,4235.39990234375,20.81999969482422,,,,101.76000213623047,6.781000137329102,,,5423.0498046875,,
2000-01-24,1401.530029296875,4096.080078125,24.06999969482422,,,,102.19999694824219,6.684000015258789,,,5458.06005859375,,
2000-01-25,1410.030029296875,4167.41015625,23.020000457763672,,,,102.41000366210938,6.684000015258789,,,5367.7900390625,,
2000-01-26,1404.0899658203125,4069.909912109375,23.030000686645508,,,,102.44000244140625,6.679999828338623,,,5367.7900390625,,
2000-01-27,1398.56005859375,4039.56005859375,23.540000915527344,,,,103.16999816894531,6.684999942779541,,,5369.10009765625,,
2000-01-28,1360.1600341796875,3887.070068359375,26.139999389648438,,,,104.4800033569336,6.6479997634887695,,,5335.7998046875,,
2000-01-31,1394.4599609375,3940.35009765625,24.950000762939453,,,,105.12999725341797,6.666999816894531,,,5205.2900390625,,
2000-02-01,1409.280029296875,4051.97998046875,23.450000762939453,,,,104.91999816894531,6.617000102996826,,,5215.5400390625,,
2000-02-02,1409.1199951171875,4073.9599609375,23.1200008392334,,,,104.79000091552734,6.5980000495910645,,,5304.919921875,,
2000-02-03,1424.969970703125,4210.97998046875,22.010000228881836,,,,103.80000305175781,6.474999904632568,,,5340.18994140625,,
2000-02-04,1424.3699951171875,4244.14013671875,21.540000915527344,,,,104.29000091552734,6.517000198364258,,,5313.58984375,,
2000-02-07,1424.239990234375,4321.77001953125,22.790000915527344,,,,104.63999938964844,6.63100004196167,,,5474.0,,
2000-02-08,1441.719970703125,4427.5,21.25,,,,104.22000122070312,6.598999977111816,,,5610.56005859375,,
2000-02-09,1411.7099609375,4363.240234375,22.899999618530273,,,,103.68000030517578,6.669000148773193,,,5649.10009765625,,
2000-02-10,1416.8299560546875,4485.6298828125,23.06999969482422,,,,104.12999725341797,6.656000137329102,,,5789.0400390625,,
2000-02-11,1387.1199951171875,4395.4501953125,24.420000076293945,,,,104.19000244140625,6.620999813079834,,,5933.56005859375,,
2000-02-14,1389.93994140625,4418.5498046875,24.3799991607666,,,,104.72000122070312,6.539000034332275,,,5924.31005859375,,
2000-02-15,1402.050048828125,4420.77001953125,22.920000076293945,,,,104.69000244140625,6.552000045776367,,,5803.18994140625,,
2000-02-16,1387.6700439453125,4427.64990234375,23.510000228881836,,,,104.27999877929688,6.546999931335449,,,5725.5,,
2000-02-17,1388.260009765625,4548.919921875,23.170000076293945,,,,104.2699966430664,6.568999767303467,,,5835.14990234375,,
2000-02-18,1346.0899658203125,4411.740234375,26.0,,,,104.62999725341797,6.482999801635742,,,5721.64990234375,,
2000-02-21,1346.0899658203125,4411.740234375,26.0,,,,104.58000183105469,6.482999801635742,,,5874.89013671875,,
2000-02-22,1352.1700439453125,4382.1201171875,25.860000610351562,,,,103.27999877929688,6.3420000076293945,,,5883.330078125,,
2000-02-23,1360.68994140625,4550.330078125,23.889999389648438,,,,103.52999877929688,6.427000045776367,,,5642.4599609375,,
2000-02-24,1353.4300537109375,4617.64990234375,24.3799991607666,,,,104.01000213623047,6.3460001945495605,,,5810.169921875,,
2000-02-25,1333.3599853515625,4590.5,25.200000762939453,,,,105.26000213623047,6.341000080108643,,,5623.080078125,,
2000-02-28,1348.050048828125,4577.85009765625,24.68000030517578,,,,105.2699966430664,6.414000034332275,,,5740.68994140625,,
2000-02-29,1366.4200439453125,4696.68994140625,23.3700008392334,,,,105.91999816894531,6.408999919891357,,,5447.47021484375,,
2000-03-01,1379.18994140625,4784.080078125,21.639999389648438,,,,104.88999938964844,6.379000186920166,,,5642.1201171875,,
2000-03-02,1381.760009765625,4754.509765625,21.059999465942383,,,,105.6500015258789,6.395999908447266,,,5528.31005859375,,
2000-03-03,1409.1700439453125,4914.7900390625,19.209999084472656,,,,106.0,6.370999813079834,,,5378.27001953125,,
2000-03-06,1391.280029296875,4904.85009765625,21.5,,,,106.16000366210938,6.408999919891357,,,5520.68994140625,,
2000-03-07,1355.6199951171875,4847.83984375,24.309999465942383,,,,106.08999633789062,6.382999897003174,,,5589.85009765625,,
2000-03-08,1366.699951171875,4897.259765625,23.81999969482422,,,,105.93000030517578,6.375,,,5511.419921875,,
2000-03-09,1401.68994140625,5046.85986328125,22.209999084472656,,,,105.37000274658203,6.341000080108643,,,5328.7900390625,,
2000-03-10,1395.0699462890625,5048.6201171875,21.239999771118164,,,,105.70999908447266,6.38700008392334,,,5301.77978515625,,
2000-03-13,1383.6199951171875,4907.240234375,22.850000381469727,,,,105.5,6.361999988555908,,,5129.22021484375,,
2000-03-14,1359.1500244140625,4706.6298828125,24.40999984741211,,,,105.30000305175781,6.297999858856201,,,5175.7099609375,,
2000-03-15,1392.1400146484375,4582.6201171875,22.34000015258789,,,,105.37999725341797,6.276000022888184,,,5249.759765625,,
2000-03-16,1458.469970703125,4717.39013671875,20.770000457763672,,,,105.18000030517578,6.23799991607666,,,5102.41015625,,
2000-03-17,1464.469970703125,4798.1298828125,22.3700008392334,,,,105.19999694824219,6.188000202178955,,,5102.41015625,,
2000-03-20,1456.6300048828125,4610.0,22.959999084472656,,,,105.1500015258789,6.171000003814697,,,5102.41015625,,
2000-03-21,1493.8699951171875,4711.68017578125,21.700000762939453,,,,105.80999755859375,6.13700008392334,,,5133.240234375,,
2000-03-22,1500.6400146484375,4864.75,21.489999771118164,,,,106.04000091552734,6.119999885559082,,,5201.8701171875,,
2000-03-23,1527.3499755859375,4940.60986328125,22.260000228881836,,,,105.2300033569336,6.070000171661377,,,5115.02001953125,,
2000-03-24,1527.4599609375,4963.02978515625,23.309999465942383,,,,104.7699966430664,6.173999786376953,,,5141.419921875,,
2000-03-27,1523.8599853515625,4958.56005859375,24.530000686645508,,,,105.44999694824219,6.195000171661377,,,5146.2998046875,,
2000-03-28,1507.72998046875,4833.89013671875,24.860000610351562,,,,105.52999877929688,6.170000076293945,,,5156.1201171875,,
2000-03-29,1508.52001953125,4644.669921875,24.100000381469727,,,,106.25,6.14900016784668,,,5102.4599609375,,
2000-03-30,1487.9200439453125,4457.89013671875,25.469999313354492,,,,105.47000122070312,6.065000057220459,,,5041.080078125,,
2000-03-31,1498.5799560546875,4572.830078125,24.110000610351562,,,,105.44000244140625,6.0229997634887695,,,5001.27978515625,,
2000-04-03,1505.969970703125,4223.68017578125,24.030000686645508,,,,105.54000091552734,5.986000061035156,,,5052.93994140625,,
2000-04-04,1494.72998046875,4148.89013671875,27.1200008392334,,,,105.16999816894531,5.841000080108643,,,4691.4599609375,,
2000-04-05,1487.3699951171875,4169.22021484375,28.40999984741211,,,,105.29000091552734,5.881999969482422,,,4757.06005859375,,
2000-04-06,1501.3399658203125,4267.56005859375,27.149999618530273,,,,105.5199966430664,5.914999961853027,,,4866.72998046875,,
2000-04-07,1516.3499755859375,4446.4501953125,24.389999389648438,,,,105.97000122070312,5.848999977111816,,,5219.2001953125,,
2000-04-10,1504.4599609375,4188.2001953125,25.989999771118164,,,,105.68000030517578,5.791999816894531,,,5442.85986328125,,
2000-04-11,1500.5899658203125,4055.89990234375,27.25,,,,105.94000244140625,5.876999855041504,,,5541.5400390625,,
2000-04-12,1467.1700439453125,3769.6298828125,28.979999542236328,,,,105.95999908447266,5.9679999351501465,,,5426.81982421875,,
2000-04-13,1440.510009765625,3676.780029296875,29.399999618530273,,,,106.13999938964844,5.914000034332275,,,5172.1298828125,,
2000-04-14,1356.56005859375,3321.2900390625,33.4900016784668,,,,105.75,5.885000228881836,,,5172.1298828125,,
2000-04-17,1401.43994140625,3539.159912109375,28.950000762939453,,,,106.12999725341797,5.992000102996826,,,4880.7099609375,,
2000-04-18,1441.6099853515625,3793.570068359375,26.1200008392334,,,,106.62999725341797,6.046000003814697,,,4745.47021484375,,
2000-04-19,1427.469970703125,3706.409912109375,27.020000457763672,,,,107.12999725341797,5.974999904632568,,,4665.81005859375,,
2000-04-20,1434.5400390625,3643.8798828125,25.850000381469727,,,,107.44999694824219,5.98799991607666,,,4657.419921875,,
2000-04-21,1434.5400390625,3643.8798828125,25.850000381469727,,,,107.44999694824219,5.98799991607666,,,4657.419921875,,
2000-04-24,1429.8599853515625,3482.47998046875,27.3700008392334,,,,107.27999877929688,5.986999988555908,,,4511.0498046875,,
2000-04-25,1477.43994140625,3711.22998046875,25.239999771118164,,,,108.69000244140625,6.117000102996826,,,4533.990234375,,
2000-04-26,1460.989990234375,3630.090087890625,26.969999313354492,,,,108.55000305175781,6.130000114440918,,,4626.39013671875,,
2000-04-27,1464.9200439453125,3774.030029296875,26.190000534057617,,,,109.56999969482422,6.235000133514404,,,4679.6298828125,,
2000-04-28,1452.4300537109375,3860.659912109375,26.200000762939453,,,,110.13999938964844,6.214000225067139,,,4657.5498046875,,
2000-05-01,1468.25,3958.080078125,25.8799991607666,,,,109.62999725341797,6.255000114440918,,,4657.5498046875,,
2000-05-02,1446.2900390625,3785.449951171875,28.5,,,,110.26000213623047,6.311999797821045,,,4372.22021484375,,
2000-05-03,1415.0999755859375,3707.31005859375,31.6299991607666,,,,111.26000213623047,6.4029998779296875,,,4335.2900390625,,
2000-05-04,1409.5699462890625,3720.239990234375,30.770000457763672,,,,111.80000305175781,6.446000099182129,,,4553.919921875,,
2000-05-05,1432.6300048828125,3816.820068359375,27.530000686645508,,,,111.30999755859375,6.506999969482422,,,4693.8798828125,,
2000-05-08,1424.1700439453125,3669.3798828125,28.200000762939453,,,,111.44999694824219,6.559999942779541,,,4463.39990234375,,
2000-05-09,1412.1400146484375,3585.010009765625,28.93000030517578,,,,110.75,6.52400016784668,,,4578.490234375,,
2000-05-10,1383.050048828125,3384.72998046875,29.8700008392334,,,,110.80000305175781,6.436999797821045,,,4458.39990234375,,
2000-05-11,1407.81005859375,3499.580078125,27.760000228881836,,,,111.5199966430664,6.4070000648498535,,,4251.35986328125,,
2000-05-12,1420.9599609375,3529.06005859375,26.049999237060547,,,,109.9000015258789,6.498000144958496,,,4107.14013671875,,
2000-05-15,1452.3599853515625,3607.64990234375,24.860000610351562,,,,110.55999755859375,6.459000110626221,,,4212.52978515625,,
2000-05-16,1466.0400390625,3717.570068359375,24.34000015258789,,,,111.30999755859375,6.4019999504089355,,,4230.1298828125,,
2000-05-17,1447.800048828125,3644.9599609375,23.979999542236328,,,,112.0999984741211,6.4629998207092285,,,4234.22998046875,,
2000-05-18,1437.2099609375,3538.7099609375,23.959999084472656,,,,112.20999908447266,6.546000003814697,,,4192.43994140625,,
2000-05-19,1406.949951171875,3390.39990234375,25.440000534057617,,,,111.47000122070312,6.511000156402588,,,4068.64990234375,,
2000-05-22,1400.719970703125,3364.2099609375,26.0,,,,111.05999755859375,6.420000076293945,,,3920.179931640625,,
2000-05-23,1373.8599853515625,3164.550048828125,25.8700008392334,,,,111.13999938964844,6.446000099182129,,,3943.5400390625,,
2000-05-24,1399.050048828125,3270.610107421875,24.31999969482422,,,,111.22000122070312,6.459000110626221,,,3933.64990234375,,
2000-05-25,1381.52001953125,3205.35009765625,24.579999923706055,,,,110.75,6.372000217437744,,,3999.030029296875,,
2000-05-26,1378.02001953125,3205.110107421875,24.469999313354492,,,,109.12000274658203,6.320000171661377,,,4084.7099609375,,
2000-05-29,1378.02001953125,3205.110107421875,24.469999313354492,,,,109.12000274658203,6.320000171661377,,,4189.85009765625,,
2000-05-30,1422.449951171875,3459.47998046875,23.6200008392334,,,,108.93000030517578,6.367000102996826,,,4311.77001953125,,
2000-05-31,1420.5999755859375,3400.909912109375,23.649999618530273,,,,108.73999786376953,6.284999847412109,,,4433.60986328125,,
2000-06-01,1448.81005859375,3582.5,22.360000610351562,,,,109.05000305175781,6.195000171661377,,,4325.47021484375,,
2000-06-02,1477.260009765625,3813.3798828125,21.479999542236328,,,,108.12000274658203,6.1479997634887695,,,4453.47021484375,,
2000-06-05,1467.6300048828125,3821.760009765625,22.709999084472656,,,,107.45999908447266,6.10099983215332,,,4531.52978515625,,
2000-06-06,1457.8399658203125,3756.3701171875,23.049999237060547,,,,106.58999633789062,6.126999855041504,,,4591.68017578125,,
2000-06-07,1471.3599853515625,3839.260009765625,22.479999542236328,,,,106.18000030517578,6.113999843597412,,,4604.83984375,,
2000-06-08,1461.6700439453125,3825.56005859375,22.770000457763672,,,,106.70999908447266,6.105000019073486,,,4728.81005859375,,
2000-06-09,1456.949951171875,3874.840087890625,22.139999389648438,,,,106.98999786376953,6.11299991607666,,,4729.6298828125,,
2000-06-12,1446.0,3767.909912109375,22.31999969482422,,,,106.97000122070312,6.074999809265137,,,4639.4599609375,,
2000-06-13,1469.43994140625,3851.06005859375,21.670000076293945,,,,106.4000015258789,6.10099983215332,,,4615.1298828125,,
2000-06-14,1470.5400390625,3797.409912109375,21.479999542236328,,,,106.45999908447266,6.040999889373779,,,4625.0400390625,,
2000-06-15,1478.72998046875,3845.739990234375,20.68000030517578,,,,106.87999725341797,6.0370001792907715,,,4653.22021484375,,
2000-06-16,1464.4599609375,3860.56005859375,20.5,,,,105.95999908447266,5.968999862670898,,,4764.669921875,,
2000-06-19,1486.0,3989.830078125,20.6299991607666,,,,106.33000183105469,5.989999771118164,,,4837.240234375,,
2000-06-20,1475.949951171875,4013.360107421875,20.8799991607666,,,,106.33000183105469,6.014999866485596,,,4863.89990234375,,
2000-06-21,1479.1300048828125,4064.010009765625,20.610000610351562,,,,107.43000030517578,6.0960001945495605,,,4731.56982421875,,
2000-06-22,1452.1800537109375,3936.840087890625,22.0,,,,107.70999908447266,6.11299991607666,,,4794.16015625,,
2000-06-23,1441.47998046875,3845.340087890625,22.34000015258789,,,,108.01000213623047,6.177000045776367,,,4721.7001953125,,
2000-06-26,1455.31005859375,3912.1201171875,22.450000762939453,,,,108.11000061035156,6.09499979019165,,,4670.08984375,,
2000-06-27,1450.550048828125,3858.9599609375,21.799999237060547,,,,107.36000061035156,6.078000068664551,,,4686.91015625,,
2000-06-28,1454.8199462890625,3940.340087890625,20.290000915527344,,,,107.5999984741211,6.104000091552734,,,4642.56005859375,,
2000-06-29,1442.3900146484375,3877.22998046875,19.700000762939453,,,,106.83999633789062,6.031000137329102,,,4785.6298828125,,
2000-06-30,1454.5999755859375,3966.110107421875,19.540000915527344,,,,106.83999633789062,6.01800012588501,,,4748.77001953125,,
2000-07-03,1469.5400390625,3991.929931640625,19.829999923706055,,,,107.05999755859375,5.980000019073486,,,4844.97998046875,,
2000-07-04,1469.5400390625,3991.929931640625,19.829999923706055,,,,107.29000091552734,5.980000019073486,,,4887.06005859375,,
2000-07-05,1446.22998046875,3863.10009765625,21.15999984741211,,,,107.12000274658203,5.97599983215332,,,4940.3798828125,,
2000-07-06,1456.6700439453125,3960.570068359375,20.940000534057617,,,,107.37000274658203,6.031000137329102,,,4885.60009765625,,
2000-07-07,1478.9000244140625,4023.199951171875,19.219999313354492,,,,107.6500015258789,5.997000217437744,,,4905.93994140625,,
2000-07-10,1475.6199951171875,3980.2900390625,20.329999923706055,,,,107.01000213623047,6.026000022888184,,,4867.43017578125,,
2000-07-11,1480.8800048828125,3956.419921875,20.110000610351562,,,,107.13999938964844,6.047999858856201,,,4898.06982421875,,
2000-07-12,1492.9200439453125,4099.58984375,20.030000686645508,,,,108.12000274658203,6.077000141143799,,,4964.27978515625,,
2000-07-13,1495.8399658203125,4174.85986328125,20.030000686645508,,,,108.54000091552734,5.992000102996826,,,4880.7998046875,,
2000-07-14,1509.97998046875,4246.18017578125,19.31999969482422,,,,108.44999694824219,6.093999862670898,,,4856.81982421875,,
2000-07-17,1510.489990234375,4274.669921875,19.450000762939453,,,,108.69999694824219,6.145999908447266,,,4747.31982421875,,
2000-07-18,1493.739990234375,4177.169921875,19.75,,,,109.37999725341797,6.140999794006348,,,4734.7998046875,,
2000-07-19,1481.9599609375,4055.6298828125,19.649999618530273,,,,109.58999633789062,6.150000095367432,,,4616.009765625,,
2000-07-20,1495.5699462890625,4184.56005859375,18.940000534057617,,,,108.61000061035156,6.013000011444092,,,4575.669921875,,
2000-07-21,1480.18994140625,4094.449951171875,18.940000534057617,,,,108.41999816894531,6.0,,,4463.66015625,,
2000-07-24,1464.2900390625,3981.570068359375,19.920000076293945,,,,108.69000244140625,6.025000095367432,,,4188.33984375,,
2000-07-25,1474.469970703125,4029.570068359375,19.389999389648438,,,,108.37999725341797,6.020999908447266,,,4336.2001953125,,
2000-07-26,1452.4200439453125,3987.719970703125,19.670000076293945,,,,108.11000061035156,6.020999908447266,,,4191.27001953125,,
2000-07-27,1449.6199951171875,3842.22998046875,19.600000381469727,,,,108.88999938964844,6.0,,,4281.1298828125,,
2000-07-28,1419.8900146484375,3663.0,20.84000015258789,,,,109.73999786376953,6.025000095367432,,,4276.7001953125,,
2000-07-31,1430.8299560546875,3766.989990234375,20.739999771118164,,,,109.56999969482422,6.0289998054504395,,,4279.85986328125,,
2000-08-01,1438.0999755859375,3685.52001953125,20.549999237060547,,,,110.05000305175781,5.991000175476074,,,4253.68994140625,,
2000-08-02,1438.699951171875,3658.4599609375,20.0,,,,110.66999816894531,5.968999862670898,,,4260.8798828125,,
2000-08-03,1452.56005859375,3759.8798828125,19.989999771118164,,,,110.9800033569336,5.943999767303467,,,4207.6298828125,,
2000-08-04,1462.9300537109375,3787.360107421875,18.6200008392334,,,,110.8499984741211,5.901000022888184,,,4186.16015625,,
2000-08-07,1479.3199462890625,3862.989990234375,19.030000686645508,,,,110.80000305175781,5.947999954223633,,,4201.25,,
2000-08-08,1482.800048828125,3848.550048828125,18.790000915527344,,,,111.31999969482422,5.914000034332275,,,4317.22021484375,,
2000-08-09,1472.8699951171875,3853.5,19.18000030517578,,,,111.44000244140625,5.908999919891357,,,4317.0400390625,,
2000-08-10,1460.25,3759.989990234375,19.190000534057617,,,,110.9000015258789,5.75,,,4253.22998046875,,
