date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2003-05-29,949.6400146484375,1574.949951171875,20.43000030517578,99.43000030517578,,43.91263961791992,92.70999908447266,3.3389999866485596,29.100000381469727,,3164.25,,
2003-05-30,963.5900268554688,1595.9100341796875,19.469999313354492,99.80999755859375,,43.93161392211914,93.2699966430664,3.3499999046325684,29.559999465942383,,3180.75,,
2003-06-02,967.0,1590.75,20.850000381469727,101.6500015258789,,43.7453498840332,93.33999633789062,3.428999900817871,30.709999084472656,,3206.3798828125,,
2003-06-03,971.5599975585938,1603.56005859375,20.84000015258789,101.6500015258789,,44.14702224731445,93.52999877929688,3.3420000076293945,30.670000076293945,,3181.969970703125,,
2003-06-04,986.239990234375,1634.6500244140625,20.6200008392334,105.18000030517578,,44.20436096191406,93.7300033569336,3.2909998893737793,30.049999237060547,,3216.489990234375,,
2003-06-05,990.1400146484375,1646.010009765625,20.829999923706055,108.37999725341797,,44.13166809082031,92.5199966430664,3.3310000896453857,30.739999771118164,,3262.199951171875,,
2003-06-06,987.760009765625,1627.4200439453125,21.25,103.3499984741211,,44.20436096191406,93.4800033569336,3.3519999980926514,31.280000686645508,,3303.239990234375,,
2003-06-09,975.9299926757812,1603.969970703125,22.149999618530273,103.06999969482422,,44.300018310546875,93.30000305175781,3.2790000438690186,31.450000762939453,,3337.31005859375,,
2003-06-10,984.8400268554688,1627.6700439453125,20.639999389648438,103.06999969482422,,44.64431381225586,93.55999755859375,3.194000005722046,31.729999542236328,,3289.550048828125,,
2003-06-11,997.47998046875,1646.02001953125,20.209999084472656,104.69999694824219,,44.594608306884766,92.97000122070312,3.187999963760376,32.36000061035156,,3314.60009765625,,
2003-06-12,998.510009765625,1653.6199951171875,20.40999984741211,101.58000183105469,,44.75526809692383,92.9000015258789,3.1679999828338623,31.510000228881836,,3337.300048828125,,
2003-06-13,988.6099853515625,1626.489990234375,20.65999984741211,103.18000030517578,,44.94272994995117,92.22000122070312,3.1040000915527344,30.649999618530273,,3354.139892578125,,
2003-06-16,1010.739990234375,1666.5799560546875,20.219999313354492,101.5999984741211,,44.77824401855469,92.4000015258789,3.1700000762939453,31.18000030517578,,3336.639892578125,,
2003-06-17,1011.6599731445312,1668.43994140625,20.010000228881836,105.3499984741211,,44.63671112060547,92.61000061035156,3.2660000324249268,31.06999969482422,,3431.030029296875,,
2003-06-18,1010.0900268554688,1677.1400146484375,19.760000228881836,111.45999908447266,,44.2235107421875,93.16999816894531,3.359999895095825,30.360000610351562,,3430.9599609375,,
2003-06-19,994.7000122070312,1648.6400146484375,19.799999237060547,113.38999938964844,,44.300018310546875,93.16000366210938,3.3410000801086426,29.959999084472656,,3454.60009765625,,
2003-06-20,995.6900024414062,1644.719970703125,19.139999389648438,113.38999938964844,,44.089637756347656,94.04000091552734,3.3959999084472656,30.81999969482422,,3499.5,,
2003-06-23,981.6400146484375,1610.75,20.579999923706055,108.44999694824219,,44.31150817871094,94.08000183105469,3.315000057220459,29.170000076293945,,3461.3798828125,,
2003-06-24,983.4500122070312,1605.6099853515625,20.75,105.66000366210938,,44.37655258178711,94.38999938964844,3.265000104904175,28.780000686645508,,3447.449951171875,,
2003-06-25,975.3200073242188,1602.6600341796875,20.809999465942383,106.08999633789062,,44.15083312988281,94.12000274658203,3.3610000610351562,29.950000762939453,,3517.27001953125,,
2003-06-26,985.8200073242188,1634.010009765625,19.399999618530273,106.5999984741211,,43.764434814453125,94.97000122070312,3.5339999198913574,29.010000228881836,,3552.39990234375,,
2003-06-27,976.219970703125,1625.260009765625,19.15999984741211,108.19000244140625,,43.649715423583984,95.1500015258789,3.5810000896453857,29.270000457763672,,3583.06005859375,,
2003-06-30,974.5,1622.800048828125,19.520000457763672,103.5999984741211,,43.85243606567383,94.7300033569336,3.5280001163482666,30.190000534057617,,3607.1298828125,,
2003-07-01,982.3200073242188,1640.1300048828125,19.459999084472656,100.55999755859375,,43.61503601074219,94.30000305175781,3.5490000247955322,30.399999618530273,,3604.429931640625,,
2003-07-02,993.75,1678.72998046875,19.030000686645508,106.0999984741211,,43.76891326904297,94.12000274658203,3.5360000133514404,30.149999618530273,,3601.389892578125,,
2003-07-03,985.7000122070312,1663.4599609375,19.389999389648438,107.51000213623047,,43.499610900878906,94.41000366210938,3.6549999713897705,30.420000076293945,,3639.889892578125,,
2003-07-04,985.7000122070312,1663.4599609375,19.389999389648438,107.51000213623047,,43.499610900878906,94.55000305175781,3.6549999713897705,30.420000076293945,,3622.340087890625,,
2003-07-07,1004.4199829101562,1720.7099609375,20.059999465942383,104.87999725341797,,43.2879524230957,95.51000213623047,3.7070000171661377,30.1299991607666,,3612.530029296875,,
2003-07-08,1007.8400268554688,1746.4599609375,19.479999542236328,104.87999725341797,,43.32643127441406,95.81999969482422,3.7330000400543213,30.219999313354492,,3629.679931640625,,
2003-07-09,1002.2100219726562,1747.4599609375,18.93000030517578,101.9800033569336,,43.480350494384766,95.58999633789062,3.7060000896453857,30.8799991607666,,3620.7900390625,,
2003-07-10,988.7000122070312,1715.8599853515625,19.190000534057617,103.08999633789062,,43.56884002685547,95.38999938964844,3.677000045776367,31.059999465942383,,3679.6298828125,,
2003-07-11,998.1400146484375,1733.9300537109375,18.469999313354492,98.87000274658203,,43.62272644042969,95.80000305175781,3.640000104904175,31.280000686645508,,3676.260009765625,,
2003-07-14,1003.8599853515625,1754.8199462890625,19.59000015258789,99.30000305175781,,43.507293701171875,96.06999969482422,3.7139999866485596,31.270000457763672,,3720.75,,
2003-07-15,1000.4199829101562,1753.2099609375,19.549999237060547,106.41999816894531,,43.01090621948242,96.06999969482422,3.9140000343322754,31.6200008392334,,3686.340087890625,,
2003-07-16,994.0900268554688,1747.969970703125,19.760000228881836,109.88999938964844,,42.995521545410156,96.72000122070312,3.944999933242798,31.049999237060547,,3721.64990234375,,
2003-07-17,981.72998046875,1698.02001953125,20.219999313354492,110.05999755859375,,42.795440673828125,96.86000061035156,3.9539999961853027,31.40999984741211,,3668.909912109375,,
2003-07-18,993.3200073242188,1708.5,19.110000610351562,104.91999816894531,,42.97630310058594,96.86000061035156,3.9690001010894775,31.959999084472656,,3647.580078125,,
2003-07-21,978.7999877929688,1681.4100341796875,19.780000686645508,114.73999786376953,,42.456809997558594,96.11000061035156,4.173999786376953,31.780000686645508,,3569.580078125,,
2003-07-22,988.1099853515625,1706.0999755859375,19.170000076293945,120.5,,42.42219543457031,96.37999725341797,4.150000095367432,30.190000534057617,,3554.1298828125,,
2003-07-23,988.6099853515625,1719.1800537109375,18.639999389648438,117.19999694824219,,42.703086853027344,95.44000244140625,4.1020002365112305,29.670000076293945,,3577.889892578125,,
2003-07-24,981.5999755859375,1701.4200439453125,18.600000381469727,115.12000274658203,,42.518367767333984,95.33999633789062,4.166999816894531,30.219999313354492,,3668.070068359375,,
2003-07-25,998.6799926757812,1730.699951171875,17.75,115.93000030517578,,42.42219543457031,94.95999908447266,4.177999973297119,30.170000076293945,,3726.4599609375,,
2003-07-28,996.52001953125,1735.3599853515625,18.360000610351562,126.36000061035156,,41.99895095825195,95.05999755859375,4.283999919891357,30.110000610351562,,3739.760009765625,,
2003-07-29,989.280029296875,1731.3699951171875,18.670000076293945,141.44000244140625,,41.614166259765625,95.33000183105469,4.3979997634887695,30.239999771118164,,3764.43994140625,,
2003-07-30,987.489990234375,1720.9100341796875,18.850000381469727,146.99000549316406,,41.8258171081543,96.06999969482422,4.315000057220459,30.68000030517578,,3780.419921875,,
2003-07-31,990.3099975585938,1735.02001953125,19.489999771118164,160.86000061035156,,41.30635452270508,96.88999938964844,4.473999977111816,30.540000915527344,,3792.610107421875,,
2003-08-01,980.1500244140625,1715.6199951171875,20.75,157.22000122070312,,41.42913818359375,96.66000366210938,4.414999961853027,32.310001373291016,,3815.31005859375,,
2003-08-04,982.8200073242188,1714.06005859375,21.270000457763672,145.7100067138672,,41.673152923583984,96.18000030517578,4.320000171661377,31.84000015258789,,3832.5,,
2003-08-05,965.4600219726562,1673.5,22.68000030517578,144.5,,41.48337936401367,96.16000366210938,4.440999984741211,32.220001220703125,,3765.820068359375,,
2003-08-06,967.0800170898438,1652.6800537109375,21.5,144.3800048828125,,41.642173767089844,96.2300033569336,4.288000106811523,31.700000762939453,,3741.659912109375,,
2003-08-07,974.1199951171875,1652.1800537109375,20.260000228881836,129.14999389648438,,41.870723724365234,95.83000183105469,4.229000091552734,32.38999938964844,,3806.830078125,,
2003-08-08,977.5900268554688,1644.030029296875,19.59000015258789,130.9600067138672,,41.893978118896484,96.36000061035156,4.289000034332275,32.18000030517578,,3883.760009765625,,
2003-08-11,980.5900268554688,1661.510009765625,19.75,139.8300018310547,,41.73125457763672,95.87000274658203,4.370999813079834,32.0099983215332,,3893.409912109375,,
2003-08-12,990.3499755859375,1687.010009765625,17.940000534057617,131.6699981689453,,41.68480682373047,96.1500015258789,4.35699987411499,31.920000076293945,,3889.409912109375,,
2003-08-13,984.030029296875,1686.6099853515625,18.770000457763672,144.75,,41.21605682373047,96.18000030517578,4.559999942779541,30.780000686645508,,3926.070068359375,,
2003-08-14,990.510009765625,1700.3399658203125,18.469999313354492,147.38999938964844,,41.27032470703125,96.68000030517578,4.585999965667725,31.09000015258789,,3921.199951171875,,
2003-08-15,990.6699829101562,1702.010009765625,18.270000457763672,140.58999633789062,,41.35165786743164,96.6500015258789,4.5279998779296875,31.049999237060547,,3921.199951171875,,
2003-08-18,999.739990234375,1739.489990234375,18.18000030517578,132.00999450683594,,41.48722457885742,97.3499984741211,4.4770002365112305,30.889999389648438,,3977.72998046875,,
2003-08-19,1002.3499755859375,1761.1099853515625,17.860000610351562,124.12000274658203,,41.85524368286133,97.30999755859375,4.38100004196167,30.700000762939453,,4006.909912109375,,
2003-08-20,1000.2999877929688,1760.5400390625,17.81999969482422,128.32000732421875,,41.72740936279297,97.37000274658203,4.440999984741211,30.950000762939453,,4056.60009765625,,
2003-08-21,1003.27001953125,1777.550048828125,17.84000015258789,128.32000732421875,,41.52597427368164,98.61000061035156,4.506999969482422,31.8799991607666,,4095.389892578125,,
2003-08-22,993.0599975585938,1765.3199462890625,18.549999237060547,135.08999633789062,,41.72740936279297,98.83000183105469,4.459000110626221,31.84000015258789,,4125.1201171875,,
2003-08-25,993.7100219726562,1764.31005859375,19.530000686645508,132.7899932861328,,41.54146194458008,98.83000183105469,4.5269999504089355,31.559999465942383,,4004.6298828125,,
2003-08-26,996.72998046875,1770.6500244140625,19.489999771118164,130.8000030517578,,41.622833251953125,98.76000213623047,4.486000061035156,31.950000762939453,,4152.2900390625,,
2003-08-27,996.7899780273438,1782.1300048828125,19.1299991607666,127.72000122070312,,41.61505889892578,98.86000061035156,4.535999774932861,31.209999084472656,,4205.56005859375,,
2003-08-28,1002.8400268554688,1800.1800537109375,18.479999542236328,128.72999572753906,,41.921119689941406,98.83000183105469,4.429999828338623,31.5,,4212.2900390625,,
2003-08-29,1008.010009765625,1810.449951171875,18.6299991607666,126.55000305175781,,41.90558624267578,98.0999984741211,4.453999996185303,31.56999969482422,,4244.72998046875,,
2003-09-01,1008.010009765625,1810.449951171875,18.6299991607666,126.55000305175781,,41.90558624267578,98.0,4.453999996185303,31.56999969482422,,4324.759765625,,
2003-09-02,1021.989990234375,1841.47998046875,19.020000457763672,135.60000610351562,,41.80574417114258,98.94999694824219,4.60099983215332,29.40999984741211,,4339.2001953125,,
2003-09-03,1026.27001953125,1852.9000244140625,19.440000534057617,134.08999633789062,,41.92664337158203,98.70999908447266,4.598999977111816,29.489999771118164,,4257.93994140625,,
2003-09-04,1027.969970703125,1868.969970703125,18.709999084472656,127.77999877929688,,42.070987701416016,98.19999694824219,4.513000011444092,28.979999542236328,,4310.509765625,,
2003-09-05,1021.3900146484375,1858.239990234375,18.170000076293945,124.7300033569336,,42.39091873168945,97.08999633789062,4.354000091552734,28.8799991607666,,4369.169921875,,
2003-09-08,1031.6400146484375,1888.6199951171875,18.260000228881836,120.08999633789062,,42.234840393066406,97.16000366210938,4.388999938964844,28.850000381469727,,4434.25,,
2003-09-09,1023.1699829101562,1873.4300537109375,18.850000381469727,125.55999755859375,,42.367515563964844,96.44000244140625,4.370999813079834,29.18000030517578,,4425.2001953125,,
2003-09-10,1010.9199829101562,1823.81005859375,20.010000228881836,118.76000213623047,,42.706871032714844,96.5,4.269000053405762,29.350000381469727,,4434.259765625,,
2003-09-11,1016.4199829101562,1846.0899658203125,19.25,120.41000366210938,,42.48455810546875,96.55999755859375,4.334000110626221,28.81999969482422,,4393.1298828125,,
2003-09-12,1018.6300048828125,1855.030029296875,18.68000030517578,120.87000274658203,,42.79658889770508,96.01000213623047,4.269000053405762,28.270000457763672,,4305.91015625,,
2003-09-15,1014.8099975585938,1845.699951171875,19.280000686645508,119.27999877929688,,42.81222152709961,95.9800033569336,4.244999885559082,28.139999389648438,,4193.830078125,,
2003-09-16,1029.3199462890625,1887.25,18.030000686645508,118.69999694824219,,42.905860900878906,96.66999816894531,4.290999889373779,27.559999465942383,,4274.75,,
2003-09-17,1025.969970703125,1883.0999755859375,18.149999618530273,117.81999969482422,,43.16727066040039,95.73999786376953,4.190999984741211,27.030000686645508,,4235.35009765625,,
2003-09-18,1039.5799560546875,1909.550048828125,17.56999969482422,116.88999938964844,,43.108734130859375,95.94999694824219,4.184000015258789,27.170000076293945,,4134.14990234375,,
2003-09-19,1036.300048828125,1905.699951171875,17.540000915527344,112.4000015258789,,43.151649475097656,94.95999908447266,4.1620001792907715,27.030000686645508,,4217.1201171875,,
2003-09-22,1022.8200073242188,1874.6199951171875,19.649999618530273,115.5,,42.991703033447266,93.8499984741211,4.241000175476074,26.959999084472656,,4151.72021484375,,
2003-09-23,1029.030029296875,1901.719970703125,19.469999313354492,115.19999694824219,,43.05411148071289,93.98999786376953,4.214000225067139,27.1299991607666,,4231.68994140625,,
2003-09-24,1009.3800048828125,1843.699951171875,21.219999313354492,115.0,,43.217918395996094,93.69999694824219,4.135000228881836,28.239999771118164,,4356.39013671875,,
2003-09-25,1003.27001953125,1817.239990234375,22.260000228881836,112.69999694824219,,43.36622619628906,93.76000213623047,4.1020002365112305,28.290000915527344,,4297.14990234375,,
2003-09-26,996.8499755859375,1792.0699462890625,22.229999542236328,113.5,,43.63538360595703,93.87000274658203,4.0229997634887695,28.15999984741211,,4382.56982421875,,
2003-09-29,1006.5800170898438,1824.56005859375,21.670000076293945,115.43000030517578,,43.51839828491211,93.08000183105469,4.077000141143799,28.399999618530273,,4402.0498046875,,
2003-09-30,995.969970703125,1786.93994140625,22.719999313354492,116.69000244140625,,43.80703353881836,92.8499984741211,3.937000036239624,29.200000762939453,,4453.240234375,,
2003-10-01,1018.219970703125,1832.25,21.06999969482422,118.23999786376953,,43.93311309814453,92.38999938964844,3.931999921798706,29.389999389648438,,4455.080078125,,
2003-10-02,1020.239990234375,1836.219970703125,20.799999237060547,122.66000366210938,,43.764244079589844,92.41999816894531,4.008999824523926,29.84000015258789,,4455.080078125,,
2003-10-03,1029.8499755859375,1880.5699462890625,19.5,124.80000305175781,,43.155616760253906,93.2300033569336,4.195000171661377,30.399999618530273,,4552.919921875,,
2003-10-06,1034.3499755859375,1893.4599609375,19.510000228881836,121.5999984741211,,43.19877624511719,92.41000366210938,4.151000022888184,30.469999313354492,,4631.39013671875,,
2003-10-07,1039.25,1907.8499755859375,19.40999984741211,119.16000366210938,,43.0534782409668,91.88999938964844,4.24399995803833,30.40999984741211,,4632.93994140625,,
2003-10-08,1033.780029296875,1893.780029296875,19.18000030517578,121.69999694824219,,43.21058654785156,91.7300033569336,4.242000102996826,29.809999465942383,,4634.85986328125,,
2003-10-09,1038.72998046875,1911.9000244140625,18.81999969482422,120.16000366210938,,43.061344146728516,91.98999786376953,4.302000045776367,31.010000228881836,,4698.68017578125,,
2003-10-10,1038.06005859375,1915.31005859375,18.450000762939453,118.2699966430664,,43.27337646484375,91.5199966430664,4.248000144958496,31.969999313354492,,4768.89990234375,,
2003-10-13,1045.3499755859375,1933.530029296875,17.549999237060547,118.2699966430664,,43.245914459228516,91.88999938964844,4.255000114440918,31.950000762939453,,4849.27001953125,,
2003-10-14,1049.47998046875,1943.18994140625,17.3700008392334,118.1500015258789,,43.069190979003906,91.83000183105469,4.349999904632568,31.81999969482422,,4782.02978515625,,
2003-10-15,1046.760009765625,1939.0999755859375,17.690000534057617,122.29000091552734,,43.07313537597656,92.41999816894531,4.396999835968018,31.770000457763672,,4855.259765625,,
2003-10-16,1050.0699462890625,1950.1400146484375,17.190000534057617,127.37999725341797,,42.93570327758789,92.61000061035156,4.454999923706055,31.540000915527344,,4887.31982421875,,
2003-10-17,1039.3199462890625,1912.3599853515625,17.6200008392334,125.55000305175781,,43.17127227783203,92.29000091552734,4.388000011444092,30.68000030517578,,4930.52978515625,,
2003-10-20,1044.6800537109375,1925.1400146484375,17.040000915527344,124.41000366210938,,43.21058654785156,92.43000030517578,4.380000114440918,30.350000381469727,,4851.669921875,,
2003-10-21,1046.030029296875,1940.9000244140625,16.549999237060547,117.66000366210938,,43.22629928588867,92.37000274658203,4.366000175476074,30.18000030517578,,4755.72021484375,,
2003-10-22,1030.3599853515625,1898.0699462890625,17.670000076293945,118.16999816894531,,43.35195541381836,91.2699966430664,4.2729997634887695,29.920000076293945,,4741.2001953125,,
2003-10-23,1033.77001953125,1885.510009765625,17.68000030517578,120.0999984741211,,43.116329193115234,91.51000213623047,4.315999984741211,30.299999237060547,,4648.41015625,,
2003-10-24,1028.9100341796875,1865.5899658203125,17.709999084472656,119.55999755859375,,43.43048095703125,91.27999877929688,4.211999893188477,30.15999984741211,,4757.3701171875,,
2003-10-27,1031.1300048828125,1882.9100341796875,18.049999237060547,118.19999694824219,,43.33229064941406,91.61000061035156,4.264999866485596,29.920000076293945,,4698.27978515625,,
2003-10-28,1046.7900390625,1932.260009765625,16.81999969482422,116.5199966430664,,43.61899185180664,91.86000061035156,4.189000129699707,29.559999465942383,,4707.7998046875,,
2003-10-29,1048.1099853515625,1936.56005859375,16.43000030517578,111.83999633789062,,43.31267166137695,91.86000061035156,4.275000095367432,28.90999984741211,,4744.10009765625,,
2003-10-30,1046.93994140625,1932.68994140625,16.329999923706055,119.0199966430664,,43.25376892089844,92.20999908447266,4.339000225067139,28.469999313354492,,4780.52001953125,,
2003-10-31,1050.7099609375,1932.2099609375,16.100000381469727,118.76000213623047,,43.25376892089844,92.7300033569336,4.301000118255615,29.110000610351562,,4906.8701171875,,
2003-11-03,1059.02001953125,1967.699951171875,16.549999237060547,118.76000213623047,,43.276241302490234,93.66000366210938,4.368000030517578,28.899999618530273,,5063.02978515625,,
2003-11-04,1053.25,1957.969970703125,16.549999237060547,116.2300033569336,,43.34323501586914,93.2300033569336,4.304999828338623,28.75,,5097.83984375,,
2003-11-05,1051.81005859375,1959.3699951171875,16.860000610351562,119.45999908447266,,43.03972244262695,93.62999725341797,4.349999904632568,30.299999237060547,,5064.91015625,,
2003-11-06,1058.050048828125,1976.3699951171875,16.739999771118164,123.87999725341797,,42.80317687988281,93.88999938964844,4.418000221252441,30.260000228881836,,5047.5400390625,,
2003-11-07,1053.2099609375,1970.739990234375,16.93000030517578,120.56999969482422,,42.8859748840332,93.0199966430664,4.449999809265137,30.850000381469727,,4971.56982421875,,
2003-11-10,1047.1099853515625,1941.6400146484375,17.6200008392334,117.81999969482422,,42.759849548339844,93.05000305175781,4.460000038146973,30.8799991607666,,4998.56982421875,,
2003-11-11,1046.5699462890625,1930.75,17.540000915527344,117.81999969482422,,42.9450569152832,93.0999984741211,4.460000038146973,31.149999618530273,,5030.64013671875,,
2003-11-12,1058.530029296875,1973.1099853515625,16.75,115.80999755859375,,42.9687614440918,92.30999755859375,4.4120001792907715,31.329999923706055,,5005.77001953125,,
2003-11-13,1058.4100341796875,1967.3499755859375,16.469999313354492,113.68000030517578,,43.374778747558594,91.61000061035156,4.270999908447266,31.899999618530273,,4949.16015625,,
2003-11-14,1050.3499755859375,1930.260009765625,16.940000534057617,114.25,,43.611331939697266,91.44000244140625,4.232999801635742,32.369998931884766,,4865.830078125,,
2003-11-17,1043.6300048828125,1909.6099853515625,18.600000381469727,113.9800033569336,,43.69407653808594,91.52999877929688,4.188000202178955,31.729999542236328,,4940.22998046875,,
2003-11-18,1034.1500244140625,1881.75,19.110000610351562,114.0999984741211,,43.887245178222656,90.33000183105469,4.166999816894531,33.279998779296875,,4891.1298828125,,
2003-11-19,1042.43994140625,1899.6500244140625,18.799999237060547,114.8499984741211,,43.500938415527344,90.9000015258789,4.235000133514404,32.91999816894531,,4823.72998046875,,
2003-11-20,1033.6500244140625,1881.9200439453125,19.479999542236328,114.8499984741211,,43.709842681884766,90.66000366210938,4.1539998054504395,32.86000061035156,,4771.22998046875,,
2003-11-21,1035.280029296875,1893.8800048828125,18.979999542236328,114.44000244140625,,43.85574722290039,90.5999984741211,4.146999835968018,31.610000610351562,,4838.5400390625,,
2003-11-24,1052.0799560546875,1947.1400146484375,17.440000534057617,109.97000122070312,,43.56005859375,91.58999633789062,4.2270002365112305,29.739999771118164,,4822.14990234375,,
2003-11-25,1053.8900146484375,1943.0400390625,16.709999084472656,106.7300033569336,,43.69804763793945,91.45999908447266,4.185999870300293,29.770000457763672,,4894.58984375,,
2003-11-26,1058.449951171875,1953.31005859375,16.229999542236328,104.8499984741211,,43.60344696044922,90.5999984741211,4.242000102996826,30.40999984741211,,4894.58984375,,
2003-11-27,1058.449951171875,1953.31005859375,16.229999542236328,104.8499984741211,,43.60344696044922,90.5999984741211,4.242000102996826,30.40999984741211,,4989.0400390625,,
2003-11-28,1058.199951171875,1960.260009765625,16.31999969482422,104.91000366210938,,43.38661575317383,90.20999908447266,4.320000171661377,30.40999984741211,,5044.81982421875,,
2003-12-01,1070.1199951171875,1989.8199462890625,16.770000457763672,113.13999938964844,,43.29639434814453,90.3499984741211,4.392000198364258,29.950000762939453,45.709999084472656,5160.85009765625,,
2003-12-02,1066.6199951171875,1980.0699462890625,16.270000457763672,116.52999877929688,,43.41510009765625,89.63999938964844,4.380000114440918,30.780000686645508,45.62900161743164,5186.080078125,,
2003-12-03,1064.72998046875,1960.25,16.6299991607666,117.87999725341797,,43.33993148803711,89.5,4.409999847412109,31.100000381469727,45.54999923706055,5221.89990234375,,
2003-12-04,1069.719970703125,1968.800048828125,16.299999237060547,120.18000030517578,,43.37553405761719,89.5999984741211,4.36899995803833,31.260000228881836,45.54800033569336,5225.89990234375,,
2003-12-05,1061.5,1937.8199462890625,17.09000015258789,116.41999816894531,,43.82674026489258,89.13999938964844,4.215000152587891,30.729999542236328,45.44900131225586,5131.72021484375,,
2003-12-08,1069.300048828125,1948.8499755859375,16.540000915527344,113.76000213623047,,43.49822235107422,88.75,4.2779998779296875,32.099998474121094,45.470001220703125,5131.5400390625,,
2003-12-09,1060.1800537109375,1908.3199462890625,17.6299991607666,115.27999877929688,,43.35972213745117,88.61000061035156,4.3520002365112305,31.760000228881836,45.430999755859375,5229.33984375,,
2003-12-10,1059.050048828125,1904.6500244140625,17.8700008392334,112.91000366210938,,43.4586181640625,88.8499984741211,4.317999839782715,31.8799991607666,45.37099838256836,5285.5400390625,,
2003-12-11,1071.2099609375,1942.3199462890625,16.729999542236328,109.19999694824219,,43.656532287597656,88.87999725341797,4.23799991607666,31.850000381469727,45.44900131225586,5299.9599609375,,
2003-12-12,1074.1400146484375,1949.0,16.40999984741211,111.05000305175781,,43.775299072265625,88.48999786376953,4.242000102996826,33.040000915527344,45.422000885009766,5315.81005859375,,
2003-12-15,1068.0400390625,1918.260009765625,17.229999542236328,111.01000213623047,,43.676334381103516,88.45999908447266,4.275000095367432,33.18000030517578,45.46799850463867,5390.8798828125,,
2003-12-16,1075.1300048828125,1924.2900390625,15.930000305175781,110.05000305175781,,44.33169937133789,88.30999755859375,4.234000205993652,32.88999938964844,45.46799850463867,5437.0498046875,,
2003-12-17,1076.47998046875,1921.3299560546875,15.579999923706055,109.58000183105469,,44.43192672729492,87.94000244140625,4.189000129699707,33.349998474121094,45.388999938964844,5418.22998046875,,
2003-12-18,1089.1800537109375,1956.1800537109375,16.15999984741211,107.11000061035156,,44.688446044921875,87.8499984741211,4.140999794006348,33.709999084472656,45.426998138427734,5455.0,,
2003-12-19,1088.6600341796875,1951.02001953125,16.420000076293945,109.2300033569336,,44.71646499633789,88.11000061035156,4.132999897003174,33.02000045776367,45.422000885009766,5541.35009765625,,
2003-12-22,1092.93994140625,1955.800048828125,16.940000534057617,114.08999633789062,,44.63231658935547,87.98999786376953,4.164000034332275,31.8700008392334,45.45199966430664,5577.9599609375,,
2003-12-23,1096.02001953125,1974.780029296875,16.489999771118164,115.27999877929688,,44.375770568847656,87.98999786376953,4.269000053405762,31.950000762939453,45.388999938964844,5564.330078125,,
2003-12-24,1094.0400390625,1969.22998046875,16.65999984741211,116.2300033569336,,44.64033126831055,87.54000091552734,4.186999797821045,32.86000061035156,45.44200134277344,5641.919921875,,
2003-12-25,1094.0400390625,1969.22998046875,16.65999984741211,116.2300033569336,,44.64033126831055,87.54000091552734,4.186999797821045,32.86000061035156,45.44499969482422,5641.919921875,,
2003-12-26,1095.8900146484375,1973.1400146484375,17.450000762939453,116.2300033569336,,44.65235900878906,87.62999725341797,4.1479997634887695,32.86000061035156,45.441001892089844,5699.240234375,,
2003-12-29,1109.47998046875,2006.47998046875,17.09000015258789,116.47000122070312,,44.56419372558594,87.3499984741211,4.230000019073486,32.400001525878906,45.54899978637695,5797.330078125,,
2003-12-30,1109.6400146484375,2009.8800048828125,17.68000030517578,116.54000091552734,,44.391815185546875,87.0,4.2789998054504395,32.790000915527344,45.499000549316406,5791.85009765625,,
2003-12-31,1111.9200439453125,2003.3699951171875,18.309999465942383,117.91000366210938,,44.502498626708984,86.91999816894531,4.256999969482422,32.52000045776367,45.529998779296875,5838.9599609375,,
2004-01-01,1111.9200439453125,2003.3699951171875,18.309999465942383,117.91000366210938,,44.502498626708984,86.91999816894531,4.256999969482422,32.52000045776367,45.527000427246094,5838.9599609375,,
2004-01-02,1108.47998046875,2006.6800537109375,18.219999313354492,118.01000213623047,,44.184566497802734,86.91999816894531,4.373000144958496,32.52000045776367,45.60300064086914,6026.58984375,,
2004-01-05,1122.219970703125,2047.3599853515625,17.489999771118164,113.83999633789062,,44.23283767700195,86.06999969482422,4.38700008392334,33.779998779296875,45.465999603271484,6039.0,,
2004-01-06,1123.6700439453125,2057.3701171875,16.729999542236328,108.7699966430664,,44.63127517700195,85.62999725341797,4.2769999504089355,33.70000076293945,45.54899978637695,5943.64013671875,,
2004-01-07,1126.3299560546875,2077.679931640625,15.5,110.91000366210938,,44.66753387451172,86.19999694824219,4.245999813079834,33.619998931884766,45.387001037597656,5957.02001953125,,
2004-01-08,1131.9200439453125,2100.25,15.609999656677246,109.70999908447266,,44.73997497558594,85.56999969482422,4.249000072479248,33.97999954223633,45.46799850463867,6108.5400390625,,
2004-01-09,1121.8599853515625,2086.919921875,16.75,102.81999969482422,,45.10220718383789,85.11000061035156,4.085999965667725,34.310001373291016,45.35100173950195,6119.58984375,,
2004-01-12,1127.22998046875,2111.780029296875,16.81999969482422,100.20999908447266,,45.17867660522461,85.55000305175781,4.083000183105469,34.720001220703125,45.34400177001953,6067.759765625,,
2004-01-13,1121.219970703125,2096.43994140625,18.040000915527344,97.54000091552734,,45.2994270324707,85.51000213623047,4.0279998779296875,34.43000030517578,45.3129997253418,6132.97021484375,,
2004-01-14,1130.52001953125,2111.1298828125,16.75,100.83000183105469,,45.39603042602539,86.02999877929688,3.9860000610351562,34.5,45.327999114990234,6194.10986328125,,
