date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2002-01-31,1130.199951171875,1934.030029296875,21.09000015258789,,,,120.23999786376953,5.025000095367432,19.479999542236328,,3311.030029296875,,
2002-02-01,1122.199951171875,1911.239990234375,21.1200008392334,,,,119.79000091552734,4.979000091552734,20.399999618530273,,3333.919921875,,
2002-02-04,1094.43994140625,1855.530029296875,24.8700008392334,,,,118.9000015258789,4.895999908447266,20.059999465942383,,3317.010009765625,,
2002-02-05,1090.02001953125,1838.52001953125,25.450000762939453,,,,119.4000015258789,4.925000190734863,20.049999237060547,,3311.72998046875,,
2002-02-06,1083.510009765625,1812.7099609375,26.09000015258789,,,,119.30000305175781,4.928999900817871,19.75,,3427.389892578125,,
2002-02-07,1080.1700439453125,1782.1099853515625,25.110000610351562,,,,119.06999969482422,4.931000232696533,19.68000030517578,,3436.93994140625,,
2002-02-08,1096.219970703125,1818.8800048828125,23.260000228881836,,,,118.9800033569336,4.879000186920166,20.25,,3493.919921875,,
2002-02-11,1111.93994140625,1846.6600341796875,21.780000686645508,,,,118.44000244140625,4.89900016784668,21.31999969482422,,3515.449951171875,,
2002-02-12,1107.5,1834.2099609375,21.6200008392334,,,,118.25,4.9670000076293945,20.75,,3497.679931640625,,
2002-02-13,1118.510009765625,1859.1600341796875,20.850000381469727,,,,118.80000305175781,5.002999782562256,21.149999618530273,,3519.8701171875,,
2002-02-14,1116.47998046875,1843.3699951171875,21.770000457763672,,,,118.43000030517578,4.959000110626221,21.219999313354492,,3557.06005859375,,
2002-02-15,1104.1800537109375,1805.199951171875,22.3700008392334,,,,118.5999984741211,4.86299991607666,21.5,,3602.02001953125,,
2002-02-18,1104.1800537109375,1805.199951171875,22.3700008392334,,,,118.76000213623047,4.86299991607666,21.5,,3633.929931640625,,
2002-02-19,1083.3399658203125,1750.6099853515625,24.43000030517578,,,,118.36000061035156,4.882999897003174,20.8700008392334,,3597.610107421875,,
2002-02-20,1097.97998046875,1775.5699462890625,22.65999984741211,,,,118.93000030517578,4.879000186920166,20.229999542236328,,3558.2099609375,,
2002-02-21,1080.949951171875,1716.239990234375,23.799999237060547,,,,119.16000366210938,4.870999813079834,21.049999237060547,,3570.4599609375,,
2002-02-22,1089.8399658203125,1724.5400390625,22.860000610351562,,,,118.4800033569336,4.827000141143799,21.079999923706055,,3604.080078125,,
2002-02-25,1109.4300537109375,1769.8800048828125,21.84000015258789,,,,119.12999725341797,4.85099983215332,20.420000076293945,,3613.510009765625,,
2002-02-26,1109.3800048828125,1766.8599853515625,21.68000030517578,,,,119.81999969482422,4.914999961853027,21.360000610351562,,3712.739990234375,,
2002-02-27,1109.8900146484375,1751.8800048828125,21.489999771118164,,,,119.56999969482422,4.8470001220703125,21.290000915527344,,3705.659912109375,,
2002-02-28,1106.72998046875,1731.489990234375,21.59000015258789,,,,119.16000366210938,4.859000205993652,21.850000381469727,,3562.31005859375,,
2002-03-01,1131.780029296875,1802.739990234375,19.959999084472656,,,,119.4000015258789,4.9710001945495605,22.360000610351562,,3678.75,,
2002-03-04,1153.8399658203125,1859.3199462890625,20.5,,,,118.80999755859375,4.999000072479248,22.5,,3642.580078125,,
2002-03-05,1146.1400146484375,1866.2900390625,20.299999237060547,,,,118.56999969482422,5.007999897003174,23.170000076293945,,3641.10009765625,,
2002-03-06,1162.77001953125,1890.4000244140625,19.940000534057617,,,,117.95999908447266,5.0320000648498535,23.219999313354492,,3614.43994140625,,
2002-03-07,1157.5400390625,1881.6300048828125,20.040000915527344,,,,116.80000305175781,5.211999893188477,23.780000686645508,,3690.27001953125,,
2002-03-08,1164.31005859375,1929.6700439453125,19.270000457763672,,,,117.98999786376953,5.315999984741211,23.850000381469727,,3656.77001953125,,
2002-03-11,1168.260009765625,1929.489990234375,19.84000015258789,,,,117.7300033569336,5.320000171661377,24.299999237060547,,3603.969970703125,,
2002-03-12,1165.5799560546875,1897.1199951171875,19.59000015258789,,,,117.80000305175781,5.303999900817871,24.149999618530273,,3535.800048828125,,
2002-03-13,1154.0899658203125,1862.030029296875,19.459999084472656,,,,117.95999908447266,5.26200008392334,24.149999618530273,,3569.6201171875,,
2002-03-14,1153.0400390625,1854.1400146484375,19.200000762939453,,,,117.29000091552734,5.395999908447266,24.549999237060547,,3580.830078125,,
2002-03-15,1166.1600341796875,1868.300048828125,18.420000076293945,,,,117.22000122070312,5.36299991607666,24.479999542236328,,3617.679931640625,,
2002-03-18,1165.550048828125,1877.06005859375,18.93000030517578,,,,117.5,5.303999900817871,25.049999237060547,,3613.280029296875,,
2002-03-19,1170.2900390625,1880.8699951171875,18.15999984741211,,,,117.5,5.324999809265137,25.049999237060547,,3560.320068359375,,
2002-03-20,1151.8499755859375,1832.8699951171875,18.459999084472656,,,,117.22000122070312,5.396999835968018,24.700000762939453,,3581.320068359375,,
2002-03-21,1153.5899658203125,1868.8299560546875,18.149999618530273,,,,117.5199966430664,5.383999824523926,25.600000381469727,,3536.260009765625,,
2002-03-22,1148.699951171875,1851.3900146484375,17.770000457763672,,,,118.05000305175781,5.388999938964844,25.260000228881836,,3516.110107421875,,
2002-03-25,1131.8699951171875,1812.489990234375,18.479999542236328,,,,118.0999984741211,5.406000137329102,25.020000457763672,,3516.110107421875,,
2002-03-26,1138.489990234375,1824.1700439453125,18.1299991607666,,,,118.13999938964844,5.334000110626221,25.43000030517578,,3466.2900390625,,
2002-03-27,1144.5799560546875,1826.75,17.700000762939453,,,,118.54000091552734,5.329999923706055,25.8700008392334,,3459.080078125,,
2002-03-28,1147.3900146484375,1845.3499755859375,17.399999618530273,,,,118.62000274658203,5.406000137329102,26.229999542236328,,3469.35009765625,,
2002-03-29,1147.3900146484375,1845.3499755859375,17.399999618530273,,,,118.62000274658203,5.406000137329102,26.229999542236328,,3469.35009765625,,
2002-04-01,1146.5400390625,1862.6199951171875,18.729999542236328,,,,117.7699966430664,5.427999973297119,26.860000610351562,,3500.179931640625,,
2002-04-02,1136.760009765625,1804.4000244140625,19.15999984741211,,,,117.91999816894531,5.3480000495910645,27.700000762939453,,3505.7900390625,,
2002-04-03,1125.4000244140625,1784.3499755859375,20.200000762939453,,,,117.68000030517578,5.284999847412109,27.559999465942383,,3462.989990234375,,
2002-04-04,1126.3399658203125,1789.75,19.780000686645508,,,,117.94000244140625,5.271999835968018,26.68000030517578,,3512.550048828125,,
2002-04-05,1122.72998046875,1770.030029296875,19.1299991607666,,,,117.69000244140625,5.210000038146973,26.219999313354492,,3500.570068359375,,
2002-04-08,1125.2900390625,1785.8699951171875,19.610000610351562,,,,118.19999694824219,5.235000133514404,26.549999237060547,,3480.169921875,,
2002-04-09,1117.800048828125,1742.5699462890625,19.469999313354492,,,,117.58999633789062,5.210000038146973,25.799999237060547,,3463.330078125,,
2002-04-10,1130.469970703125,1767.0699462890625,18.190000534057617,,,,117.51000213623047,5.2230000495910645,26.1200008392334,,3479.590087890625,,
2002-04-11,1103.68994140625,1725.239990234375,20.299999237060547,,,,117.37000274658203,5.202000141143799,25.020000457763672,,3497.669921875,,
2002-04-12,1111.010009765625,1756.18994140625,19.420000076293945,,,,117.73999786376953,5.156000137329102,23.450000762939453,,3510.89990234375,,
2002-04-15,1102.550048828125,1753.780029296875,19.81999969482422,,,,117.63999938964844,5.126999855041504,24.549999237060547,,3461.510009765625,,
2002-04-16,1128.3699951171875,1816.7900390625,18.110000610351562,,,,117.37000274658203,5.177000045776367,24.850000381469727,,3413.719970703125,,
2002-04-17,1126.0699462890625,1810.6700439453125,18.43000030517578,,,,116.5999984741211,5.218999862670898,25.920000076293945,,3421.820068359375,,
2002-04-18,1124.469970703125,1802.4300537109375,19.290000915527344,,,,116.38999938964844,5.215000152587891,26.09000015258789,,3420.93994140625,,
2002-04-19,1125.1700439453125,1796.8299560546875,18.299999237060547,,,,116.29000091552734,5.190000057220459,26.399999618530273,,3364.39990234375,,
2002-04-22,1107.8299560546875,1758.6800537109375,19.770000457763672,,,,116.43000030517578,5.169000148773193,26.299999237060547,,3390.25,,
2002-04-23,1100.9599609375,1730.2900390625,20.280000686645508,,,,116.56999969482422,5.164999961853027,26.59000015258789,,3403.820068359375,,
2002-04-24,1093.1400146484375,1713.3399658203125,20.770000457763672,,,,116.1500015258789,5.09499979019165,26.43000030517578,,3411.919921875,,
2002-04-25,1091.47998046875,1713.699951171875,20.950000762939453,,,,115.44999694824219,5.091000080108643,26.670000076293945,,3359.639892578125,,
2002-04-26,1076.3199462890625,1663.8900146484375,22.139999389648438,,,,115.04000091552734,5.058000087738037,27.149999618530273,,3371.699951171875,,
2002-04-29,1065.449951171875,1656.9300537109375,24.049999237060547,,,,114.88999938964844,5.098999977111816,27.520000457763672,,3301.2099609375,,
2002-04-30,1076.9200439453125,1688.22998046875,21.90999984741211,,,,115.19000244140625,5.091000080108643,27.290000915527344,,3338.159912109375,,
2002-05-01,1086.4599609375,1677.530029296875,20.059999465942383,,,,114.54000091552734,5.058000087738037,26.739999771118164,,3338.159912109375,,
2002-05-02,1084.56005859375,1644.8199462890625,20.06999969482422,,,,114.87000274658203,5.098999977111816,26.350000381469727,,3372.56005859375,,
2002-05-03,1073.4300537109375,1613.030029296875,20.190000534057617,,,,113.58999633789062,5.061999797821045,26.719999313354492,,3380.610107421875,,
2002-05-06,1052.6700439453125,1578.47998046875,22.559999465942383,,,,113.66000366210938,5.078999996185303,26.079999923706055,,3384.35009765625,,
2002-05-07,1049.489990234375,1573.8199462890625,21.940000534057617,,,,113.91999816894531,5.072999954223633,26.6200008392334,,3423.75,,
2002-05-08,1088.8499755859375,1696.2900390625,20.389999389648438,,,,114.91000366210938,5.210000038146973,27.729999542236328,,3435.06005859375,,
2002-05-09,1073.010009765625,1650.489990234375,21.559999465942383,,,,114.5199966430664,5.186999797821045,27.700000762939453,,3462.010009765625,,
2002-05-10,1054.989990234375,1600.8499755859375,22.40999984741211,,,,113.94999694824219,5.126999855041504,27.8799991607666,,3431.320068359375,,
2002-05-13,1074.56005859375,1652.5400390625,20.719999313354492,,,,114.1500015258789,5.21999979019165,28.450000762939453,,3442.489990234375,,
2002-05-14,1097.280029296875,1719.050048828125,19.350000381469727,,,,115.08999633789062,5.294000148773193,29.299999237060547,,3420.330078125,,
2002-05-15,1091.0699462890625,1725.56005859375,19.190000534057617,,,,114.12000274658203,5.251999855041504,28.200000762939453,,3395.590087890625,,
2002-05-16,1098.22998046875,1730.43994140625,18.5,,,,114.12999725341797,5.186999797821045,27.969999313354492,,3355.610107421875,,
2002-05-17,1106.5899658203125,1741.3900146484375,17.700000762939453,,,,113.0,5.241000175476074,28.200000762939453,,3333.760009765625,,
2002-05-20,1091.8800048828125,1701.5899658203125,19.239999771118164,,,,112.81999969482422,5.189000129699707,28.200000762939453,,3282.81005859375,,
2002-05-21,1079.8800048828125,1664.1800537109375,20.049999237060547,,,,112.80000305175781,5.1479997634887695,27.0,,3186.530029296875,,
2002-05-22,1086.02001953125,1673.449951171875,19.579999923706055,,,,112.33000183105469,5.099999904632568,26.450000762939453,,3175.489990234375,,
2002-05-23,1097.0799560546875,1697.6300048828125,18.229999542236328,,,,112.79000091552734,5.1479997634887695,26.149999618530273,,3114.050048828125,,
2002-05-24,1083.8199462890625,1661.489990234375,18.899999618530273,,,,112.80000305175781,5.138000011444092,25.8799991607666,,3255.6201171875,,
2002-05-27,1083.8199462890625,1661.489990234375,18.899999618530273,,,,113.0,5.138000011444092,25.8799991607666,,3243.409912109375,,
2002-05-28,1074.550048828125,1652.1700439453125,20.309999465942383,,,,112.0999984741211,5.133999824523926,25.18000030517578,,3146.830078125,,
2002-05-29,1067.6600341796875,1624.3900146484375,20.389999389648438,,,,111.48999786376953,5.077000141143799,25.719999313354492,,3160.239990234375,,
2002-05-30,1064.6600341796875,1631.9200439453125,20.610000610351562,,,,111.16999816894531,5.0320000648498535,24.700000762939453,,3135.889892578125,,
2002-05-31,1067.1400146484375,1615.72998046875,19.979999542236328,,,,111.80999755859375,5.043000221252441,25.350000381469727,,3125.72998046875,,
2002-06-03,1040.6800537109375,1562.56005859375,23.3700008392334,,,,111.30000305175781,5.039999961853027,25.110000610351562,,3161.090087890625,,
2002-06-04,1040.68994140625,1578.1199951171875,23.889999389648438,,,,111.08999633789062,5.01200008392334,25.299999237060547,,3191.60009765625,,
2002-06-05,1049.9000244140625,1595.260009765625,22.610000610351562,,,,111.33999633789062,5.040999889373779,24.889999389648438,,3255.52001953125,,
2002-06-06,1029.1500244140625,1554.8800048828125,24.15999984741211,,,,110.83000183105469,5.010000228881836,24.93000030517578,,3259.31005859375,,
2002-06-07,1027.530029296875,1535.47998046875,23.510000228881836,,,,110.98999786376953,5.061999797821045,24.729999542236328,,3217.760009765625,,
2002-06-10,1030.739990234375,1530.68994140625,23.719999313354492,,,,111.0999984741211,5.043000221252441,24.31999969482422,,3279.489990234375,,
2002-06-11,1013.5999755859375,1497.1800537109375,24.450000762939453,,,,110.77999877929688,4.991000175476074,24.18000030517578,,3362.419921875,,
2002-06-12,1020.260009765625,1519.1199951171875,24.149999618530273,,,,111.0,4.949999809265137,24.68000030517578,,3344.409912109375,,
2002-06-13,1009.5599975585938,1496.8800048828125,25.020000457763672,,,,111.1500015258789,4.9070000648498535,25.639999389648438,,3311.159912109375,,
2002-06-14,1007.27001953125,1504.739990234375,25.959999084472656,,,,110.76000213623047,4.806000232696533,25.8700008392334,,3312.070068359375,,
2002-06-17,1036.1700439453125,1553.2900390625,24.639999389648438,,,,110.8499984741211,4.855999946594238,26.09000015258789,,3323.5,,
2002-06-18,1037.1400146484375,1542.9599609375,24.239999771118164,,,,110.19999694824219,4.8480000495910645,25.350000381469727,,3284.5400390625,,
2002-06-19,1019.989990234375,1496.8299560546875,26.059999465942383,,,,109.66999816894531,4.72599983215332,25.299999237060547,,3242.260009765625,,
2002-06-20,1006.2899780273438,1464.75,27.479999542236328,,,,108.94000244140625,4.826000213623047,25.600000381469727,,3264.02001953125,,
2002-06-21,989.1400146484375,1440.9599609375,27.229999542236328,,,,108.19000244140625,4.755000114440918,25.75,,3242.75,,
2002-06-24,992.719970703125,1460.3399658203125,26.979999542236328,,,,108.20999908447266,4.843999862670898,26.469999313354492,,3231.6201171875,,
2002-06-25,976.1400146484375,1423.989990234375,27.84000015258789,,,,107.56999969482422,4.841000080108643,26.31999969482422,,3214.340087890625,,
2002-06-26,973.530029296875,1429.3299560546875,28.420000076293945,,,,106.55999755859375,4.706999778747559,26.760000228881836,,3180.889892578125,,
2002-06-27,990.6400146484375,1459.199951171875,26.290000915527344,,,,106.37000274658203,4.809999942779541,26.860000610351562,,3217.14990234375,,
2002-06-28,989.8200073242188,1463.2099609375,25.399999618530273,,,,106.11000061035156,4.823999881744385,26.860000610351562,,3244.699951171875,,
2002-07-01,968.6500244140625,1403.800048828125,27.110000610351562,,,,106.51000213623047,4.815000057220459,26.809999465942383,,3288.7099609375,,
2002-07-02,948.0900268554688,1357.8199462890625,28.959999084472656,,,,106.80000305175781,4.739999771118164,26.770000457763672,,3285.0400390625,,
2002-07-03,953.989990234375,1380.1700439453125,29.420000076293945,,,,107.05000305175781,4.74399995803833,26.799999237060547,,3310.18994140625,,
2002-07-04,953.989990234375,1380.1700439453125,29.420000076293945,,,,107.33999633789062,4.74399995803833,26.799999237060547,,3316.77001953125,,
2002-07-05,989.030029296875,1448.3599853515625,27.110000610351562,,,,107.66999816894531,4.863999843597412,26.799999237060547,,3330.610107421875,,
2002-07-08,976.97998046875,1405.6099853515625,28.25,,,,106.30000305175781,4.811999797821045,26.06999969482422,,3357.659912109375,,
2002-07-09,952.8300170898438,1381.1199951171875,30.219999313354492,,,,105.6500015258789,4.741000175476074,26.09000015258789,,3358.580078125,,
2002-07-10,920.469970703125,1346.010009765625,34.099998474121094,,,,106.01000213623047,4.645999908447266,26.770000457763672,,3332.360107421875,,
2002-07-11,927.3699951171875,1374.4300537109375,33.849998474121094,,,,105.72000122070312,4.617000102996826,26.829999923706055,,3290.56005859375,,
2002-07-12,921.3900146484375,1373.5,32.939998626708984,,,,105.88999938964844,4.59499979019165,27.469999313354492,,3305.830078125,,
2002-07-15,917.9299926757812,1382.6199951171875,35.029998779296875,,,,104.66999816894531,4.620999813079834,27.06999969482422,,3278.7099609375,,
2002-07-16,900.9400024414062,1375.260009765625,36.650001525878906,,,,104.48999786376953,4.709000110626221,27.75,,3229.179931640625,,
2002-07-17,906.0399780273438,1397.25,35.45000076293945,,,,104.41999816894531,4.664999961853027,27.8799991607666,,3216.070068359375,,
2002-07-18,881.5599975585938,1356.949951171875,35.119998931884766,,,,104.47000122070312,4.610000133514404,27.56999969482422,,3245.739990234375,,
2002-07-19,847.75,1319.1500244140625,38.16999816894531,,,,104.05999755859375,4.565000057220459,27.829999923706055,,3230.27001953125,,
2002-07-22,819.8499755859375,1282.6500244140625,41.869998931884766,,,,104.75,4.4670000076293945,26.600000381469727,,3153.340087890625,,
2002-07-23,797.7000122070312,1229.050048828125,44.91999816894531,,,,106.66000366210938,4.426000118255615,26.309999465942383,,3176.929931640625,,
2002-07-24,843.4299926757812,1290.22998046875,39.86000061035156,,,,105.5199966430664,4.4029998779296875,26.8700008392334,,3107.47998046875,,
2002-07-25,838.6799926757812,1240.0799560546875,39.27000045776367,,,,105.12000274658203,4.388000011444092,26.770000457763672,,3094.9599609375,,
2002-07-26,852.8400268554688,1262.1199951171875,35.5099983215332,,,,106.61000061035156,4.367000102996826,26.540000915527344,,3024.35009765625,,
2002-07-29,898.9600219726562,1335.25,31.329999923706055,,,,107.0999984741211,4.5329999923706055,26.549999237060547,,3030.06005859375,,
2002-07-30,902.780029296875,1344.18994140625,31.920000076293945,,,36.690303802490234,106.80000305175781,4.580999851226807,27.360000610351562,,2990.909912109375,,
2002-07-31,911.6199951171875,1328.260009765625,32.029998779296875,,,36.91469192504883,107.41000366210938,4.465000152587891,27.020000457763672,,2987.64990234375,,
2002-08-01,884.6599731445312,1280.0,36.95000076293945,,,37.276649475097656,107.0199966430664,4.401000022888184,26.469999313354492,,2975.81005859375,,
2002-08-02,864.239990234375,1247.9200439453125,41.290000915527344,,,37.352622985839844,106.66999816894531,4.261000156402588,26.84000015258789,,2985.010009765625,,
2002-08-05,834.5999755859375,1206.010009765625,45.08000183105469,,,37.262176513671875,107.2699966430664,4.23799991607666,26.579999923706055,,3011.35009765625,,
2002-08-06,859.5700073242188,1259.550048828125,42.029998779296875,,,37.135459899902344,108.69000244140625,4.36899995803833,27.170000076293945,,3023.260009765625,,
2002-08-07,876.77001953125,1280.9000244140625,38.72999954223633,,,37.240474700927734,107.8499984741211,4.291999816894531,26.5,,3009.47998046875,,
2002-08-08,905.4600219726562,1316.52001953125,36.33000183105469,,,37.1318473815918,108.66000366210938,4.414999961853027,26.670000076293945,,2950.090087890625,,
2002-08-09,908.6400146484375,1306.1199951171875,35.33000183105469,,,37.28026580810547,108.20999908447266,4.267000198364258,26.860000610351562,,2976.340087890625,,
2002-08-12,903.7999877929688,1306.8399658203125,37.04999923706055,,,37.330928802490234,107.41000366210938,4.2170000076293945,27.860000610351562,,3007.85009765625,,
2002-08-13,884.2100219726562,1269.280029296875,35.81999969482422,,,37.638614654541016,107.11000061035156,4.116000175476074,27.899999618530273,,3036.39990234375,,
2002-08-14,919.6199951171875,1334.300048828125,32.36000061035156,,,37.6530876159668,106.79000091552734,4.063000202178955,28.149999618530273,,3020.699951171875,,
2002-08-15,930.25,1345.010009765625,29.43000030517578,,,37.54084014892578,106.72000122070312,4.163000106811523,29.059999465942383,,3020.699951171875,,
2002-08-16,928.77001953125,1361.010009765625,28.809999465942383,,,37.359886169433594,106.72000122070312,4.316999912261963,29.329999923706055,,3065.89990234375,,
2002-08-19,950.7000122070312,1394.5400390625,28.610000610351562,,,37.569828033447266,107.5199966430664,4.297999858856201,29.84000015258789,,3064.0400390625,,
2002-08-20,937.4299926757812,1376.5899658203125,29.59000015258789,,,37.97157287597656,107.30999755859375,4.158999919891357,30.110000610351562,,3089.580078125,,
2002-08-21,949.3599853515625,1409.25,28.229999542236328,,,38.02226257324219,107.13999938964844,4.190000057220459,29.239999771118164,,3084.3798828125,,
2002-08-22,962.7000122070312,1422.949951171875,27.75,,,37.96794509887695,108.12999725341797,4.289999961853027,28.84000015258789,,3080.699951171875,,
2002-08-23,940.8599853515625,1380.6199951171875,29.31999969482422,,,38.076534271240234,107.97000122070312,4.228000164031982,28.729999542236328,,3119.179931640625,,
2002-08-26,947.9500122070312,1391.739990234375,29.889999389648438,,,38.11634826660156,107.86000061035156,4.205999851226807,29.280000686645508,,3123.60009765625,,
2002-08-27,934.8200073242188,1347.780029296875,30.110000610351562,,,38.02226257324219,106.7699966430664,4.2820000648498535,28.829999923706055,,3097.85009765625,,
2002-08-28,917.8699951171875,1314.3800048828125,33.31999969482422,,,38.09463882446289,107.08000183105469,4.2179999351501465,28.34000015258789,,3099.3798828125,,
2002-08-29,917.7999877929688,1335.77001953125,33.66999816894531,,,38.235809326171875,106.69999694824219,4.160999774932861,28.920000076293945,,3114.159912109375,,
2002-08-30,916.0700073242188,1314.8499755859375,32.63999938964844,,,38.25751876831055,106.9800033569336,4.13700008392334,28.979999542236328,,3181.22998046875,,
2002-09-02,916.0700073242188,1314.8499755859375,32.63999938964844,,,38.25751876831055,106.9800033569336,4.13700008392334,28.979999542236328,,3187.260009765625,,
2002-09-03,878.02001953125,1263.8399658203125,39.970001220703125,,,38.4390754699707,105.56999969482422,3.9800000190734863,27.790000915527344,,3159.77001953125,,
2002-09-04,893.4000244140625,1292.31005859375,37.439998626708984,,,38.5809440612793,106.0999984741211,3.953000068664551,28.270000457763672,,3173.35009765625,,
2002-09-05,879.1500244140625,1251.0,38.86000061035156,,,38.69010925292969,105.9800033569336,3.9100000858306885,28.979999542236328,,3181.469970703125,,
2002-09-06,893.9199829101562,1295.300048828125,36.33000183105469,,,38.42814254760742,106.83999633789062,4.035999774932861,29.610000610351562,,3141.110107421875,,
2002-09-09,902.9600219726562,1304.5999755859375,36.45000076293945,,,38.45360565185547,107.0999984741211,4.046999931335449,29.729999542236328,,3089.469970703125,,
2002-09-10,909.5800170898438,1320.0899658203125,35.08000183105469,,,38.617332458496094,107.5199966430664,3.98799991607666,29.729999542236328,,3089.469970703125,,
2002-09-11,909.4500122070312,1315.449951171875,34.810001373291016,,,38.56639099121094,107.62000274658203,4.058000087738037,29.770000457763672,,3125.659912109375,,
2002-09-12,886.9099731445312,1279.6800537109375,37.5,,,38.76652145385742,107.16000366210938,3.9670000076293945,28.850000381469727,,3131.340087890625,,
2002-09-13,889.8099975585938,1291.4000244140625,35.81999969482422,,,38.83201599121094,108.05999755859375,3.9000000953674316,29.809999465942383,,3098.93994140625,,
2002-09-16,891.0999755859375,1275.8800048828125,36.7400016784668,,,38.98481750488281,108.23999786376953,3.874000072479248,29.670000076293945,,3076.010009765625,,
2002-09-17,873.52001953125,1259.93994140625,38.0099983215332,,,39.013954162597656,108.33000183105469,3.86299991607666,29.079999923706055,,3103.89990234375,,
2002-09-18,869.4600219726562,1252.1300048828125,37.52000045776367,,,38.96662521362305,107.76000213623047,3.8489999771118164,29.479999542236328,,3069.780029296875,,
2002-09-19,843.3200073242188,1216.449951171875,40.650001525878906,,,38.96662521362305,107.0,3.7799999713897705,29.5,,3040.300048828125,,
2002-09-20,845.3900146484375,1221.0899658203125,38.97999954223633,,,38.98481750488281,107.52999877929688,3.7760000228881836,29.84000015258789,,3024.35009765625,,
2002-09-23,833.7000122070312,1184.9300537109375,39.68000030517578,,,38.864742279052734,107.86000061035156,3.680999994277954,30.709999084472656,,3021.280029296875,,
2002-09-24,819.2899780273438,1182.1700439453125,40.52000045776367,,,38.85747146606445,107.5199966430664,3.6459999084472656,30.770000457763672,,3022.25,,
2002-09-25,839.6599731445312,1222.2900390625,37.33000183105469,,,38.777442932128906,107.79000091552734,3.759000062942505,30.639999389648438,,3021.080078125,,
2002-09-26,854.9500122070312,1221.6099853515625,34.599998474121094,,,38.82109451293945,107.68000030517578,3.7660000324249268,30.40999984741211,,3014.68994140625,,
2002-09-27,827.3699951171875,1199.1600341796875,36.970001220703125,,,39.1303596496582,107.52999877929688,3.688999891281128,30.540000915527344,,3037.260009765625,,
2002-09-30,815.280029296875,1172.06005859375,39.689998626708984,,,39.05757141113281,106.87000274658203,3.6070001125335693,30.469999313354492,,2991.360107421875,,
2002-10-01,847.9099731445312,1213.719970703125,34.119998931884766,,,39.03092956542969,107.06999969482422,3.6989998817443848,30.829999923706055,,2959.659912109375,,
2002-10-02,827.9099731445312,1187.300048828125,36.83000183105469,,,39.01993179321289,107.16000366210938,3.700000047683716,30.489999771118164,,2959.659912109375,,
2002-10-03,818.9500122070312,1165.56005859375,37.310001373291016,,,39.00165939331055,106.97000122070312,3.684000015258789,29.760000228881836,,2938.06005859375,,
2002-10-04,800.5800170898438,1139.9000244140625,39.459999084472656,,,38.91032028198242,107.5999984741211,3.684999942779541,29.6200008392334,,2930.510009765625,,
2002-10-07,785.280029296875,1119.4000244140625,42.63999938964844,,,38.7276496887207,107.55000305175781,3.630000114440918,29.639999389648438,,2952.780029296875,,
2002-10-08,798.5499877929688,1129.219970703125,41.02000045776367,,,38.365962982177734,108.06999969482422,3.635999917984009,29.479999542236328,,2973.35009765625,,
2002-10-09,776.760009765625,1114.1099853515625,42.130001068115234,,,38.22347640991211,106.94000244140625,3.5799999237060547,29.350000381469727,,2956.889892578125,,
2002-10-10,803.9199829101562,1163.3699951171875,37.54999923706055,,,38.216163635253906,107.19999694824219,3.6549999713897705,28.969999313354492,,2969.489990234375,,
2002-10-11,835.3200073242188,1210.469970703125,35.70000076293945,,,38.325782775878906,107.25,3.812999963760376,29.3700008392334,,2995.77001953125,,
2002-10-14,841.4400024414062,1220.530029296875,36.040000915527344,,,38.39521026611328,107.1500015258789,3.811000108718872,30.030000686645508,,3003.389892578125,,
2002-10-15,881.27001953125,1282.43994140625,34.02000045776367,,,37.942169189453125,107.77999877929688,3.996000051498413,29.719999313354492,,3003.389892578125,,
2002-10-16,860.02001953125,1232.4200439453125,36.0,,,37.85081100463867,107.62999725341797,4.033999919891357,29.469999313354492,,2994.989990234375,,
2002-10-17,879.2000122070312,1272.2900390625,34.099998474121094,,,37.56583786010742,108.37000274658203,4.136000156402588,29.6200008392334,,3006.139892578125,,
2002-10-18,884.3900146484375,1287.8599853515625,33.529998779296875,,,37.664485931396484,108.5199966430664,4.133999824523926,29.600000381469727,,3009.760009765625,,
2002-10-21,899.719970703125,1309.6700439453125,33.11000061035156,,,37.44160079956055,108.2300033569336,4.2210001945495605,28.3799991607666,,2998.010009765625,,
2002-10-22,890.1599731445312,1292.800048828125,34.09000015258789,,,37.59507369995117,107.94000244140625,4.251999855041504,27.920000076293945,,2965.969970703125,,
2002-10-23,896.1400146484375,1320.22998046875,33.20000076293945,,,37.668155670166016,108.0,4.236000061035156,28.18000030517578,,2948.9599609375,,
2002-10-24,882.5,1298.7099609375,34.029998779296875,,,37.810646057128906,107.91000366210938,4.142000198364258,28.200000762939453,,2908.050048828125,,
2002-10-25,897.6500244140625,1331.1300048828125,30.0,,,38.070030212402344,107.91999816894531,4.09499979019165,27.049999237060547,,2875.530029296875,,
2002-10-28,890.22998046875,1315.8299560546875,31.06999969482422,,,38.17598342895508,107.16000366210938,4.084000110626221,27.290000915527344,,2834.409912109375,,
2002-10-29,882.1500244140625,1300.5400390625,32.27000045776367,,,38.398841857910156,107.06999969482422,3.934000015258789,26.860000610351562,,2885.22998046875,,
2002-10-30,890.7100219726562,1326.72998046875,31.229999542236328,,,38.40616226196289,107.06999969482422,3.9660000801086426,26.809999465942383,,2888.590087890625,,
